directory	file	function	property kind	status	property
.	CWE121_Stack_Based_Buffer_Overflow__CWE806_wchar_t_declare_snprintf_31.c	CWE121_Stack_Based_Buffer_Overflow__CWE806_wchar_t_declare_snprintf_31_bad	precondition of swprintf_va_1	Unknown	\valid(ws + (0 .. n - 1)) ∨ \valid(ws + (0 .. wformat_length(format) - 1))
.	CWE121_Stack_Based_Buffer_Overflow__CWE806_wchar_t_declare_snprintf_31.c	swprintf_va_1	precondition	Unknown	\valid(ws + (0 .. n - 1)) ∨ \valid(ws + (0 .. wformat_length(format) - 1))
