directory	file	function	property kind	status	property
.	CWE127_Buffer_Underread__CWE839_fgets_09.c	CWE127_Buffer_Underread__CWE839_fgets_09_bad	index_bound	Unknown	0 ≤ data
