directory	file	function	property kind	status	property
.	CWE190_Integer_Overflow__int_connect_socket_preinc_08.c	CWE190_Integer_Overflow__int_connect_socket_preinc_08_bad	signed_overflow	Unknown	data + 1 ≤ 2147483647
